Senegal	SN
Vallee de Mboun	SN
Vallee du Loumbol	SN
Ziguinchor	SN
Ziguinchor	SN
Ziguinchor	SN
Ziguinchor Airport	SN
Ziguinchor	SN
Yoye	SN
Youtou	SN
Youpe Pate	SN
Youpe Amadi	SN
Yougoure Keur Morbeye	SN
Yougoure Diolofene	SN
Youboubou	SN
Yoro Sankoule	SN
Yoro Sadio	SN
Yoro Peul	SN
Yoroka	SN
Yorodondekounda	SN
Yoro	SN
Reserve Sylvo-Pastorale de Yonofere	SN
Yonofere	SN
Yongo	SN
Yongo	SN
Yoman	SN
Yolma	SN
Yoli Dialol	SN
Yoli	SN
Yoli	SN
Yoli	SN
Yoli	SN
Yokoulene	SN
Yokoul	SN
Yogossouna	SN
Ile de Yoff	SN
Baie de Yof	SN
Yoff	SN
Yof	SN
Yodi	SN
Yilo	SN
Yeumbeul	SN
Yet	SN
Yerwaye	SN
Yervago	SN
Yerou	SN
Yerongueto	SN
Yerodoye	SN
Yero	SN
Yerma	SN
Yeri Male Torobe	SN
Yeri Male Foulabe	SN
Yeral	SN
Yera Dioula	SN
Yea	SN
Yene Tode	SN
Yenima	SN
Yene Kaw	SN
Yendounane	SN
Yendam	SN
Yemgueke	SN
Yembakana	SN
Yelingara	SN
Yelimalo	SN
Yele	SN
Yedi	SN
Yede	SN
Yayene	SN
Yayem	SN
Yaye	SN
Yaya To	SN
Yayakounda	SN
Yaya	SN
Yavorodji	SN
Yavene	SN
Yati Rhaye	SN
Yassine Mandina	SN
Yassine Lake	SN
Foret Classee de Yassine	SN
Yassine	SN
Yassi	SN
Yassagne	SN
Yarimalo	SN
Yari Gouye	SN
Yari Dakhar	SN
Yargouye	SN
Yare Lao	SN
Yare	SN
Yar Dakar	SN
Yaran	SN
Yapal	SN
Yaouara	SN
Yaouara	SN
Yaoualde Sinntiou	SN
Tiangol Yaoualde	SN
Yaoualde	SN
Yang Yang	SN
Tiangol Yane Merou	SN
Yamoussa	SN
Yambasansa	SN
Yamatoyene	SN
Yamane Sek	SN
Yamane	SN
Yamane	SN
Yamane	SN
Yamana	SN
Yamal	SN
Diolol Yalalbe	SN
Yal	SN
Yak Sao	SN
Yake Yak	SN
Yagoubel	SN
Yagne	SN
Yafera	SN
Yafa Rouba	SN
Yadou Laye	SN
Yadiourou	SN
Yade	SN
Yade Peul	SN
Yaboyabo	SN
Yatbil Diop	SN
Yabone	SN
Gue de Wouroli	SN
Wore	SN
Wore	SN
Wongourou	SN
Woloto	SN
Wondio	SN
Weni	SN
Weneri	SN
Wassadougou	SN
Wassadou	SN
Wassadou	SN
Wassadou	SN
Wakhal	SN
Warbe	SN
Waoumane	SN
Wandoulou	SN
Wambo Mare	SN
Wamba	SN
Wali Diala	SN
Walidiala	SN
Wallan Kindi	SN
Wak-Ngouna	SN
Wakelibougou	SN
Wakelare Tabadian	SN
Wakali Guinde	SN
Waima	SN
Wadamba	SN
Voyoto	SN
Vouropana	SN
Vouga	SN
Vorde	SN
Vendou Vonol	SN
Vinsako	SN
Vendou Tile	SN
Vendou Lao	SN
Vendou Vinnde Sangre	SN
Tiangol Vinnde Diohi	SN
Tiangol Vinde Diohi	SN
Vinndediabi	SN
Vendou Boki	SN
Vinde Djouma	SN
Vindou-Bosseabe	SN
Vinde Sire	SN
Vende Pelel	SN
Vende Mahonde	SN
Vende Boki	SN
Vinde Boki	SN
Vinde	SN
Vindaye	SN
Vilanene	SN
Vilanem	SN
Vigue	SN
Vidou Tiengoli	SN
Veuta	SN
Cap Vert	SN
Vero Bapalel	SN
Verdoubi	SN
Verdoi	SN
Vensa Boudou	SN
Venouane	SN
Veniaki	SN
Veniake	SN
Vendou Tili	SN
Vendou Tiaski	SN
Vendou Seno	SN
Vendou Seno	SN
Vendou Sena	SN
Vendou Seana	SN
Vendou-Sadio Bounabe	SN
Vendou Pala	SN
Vendou Oldou	SN
Vendou Noti	SN
Vendou Namari	SN
Vendou Moutetekie	SN
Vendou Mourteki	SN
Vendou Makam	SN
Vendou Koumba Khar	SN
Vendou Gueladio	SN
Vendou Gniva	SN
Vendou Gatie	SN
Vendou Gari	SN
Tiangol Vendou Gaoudi	SN
Vendou Fagnima	SN
Vendou Diabe	SN
Vendou Delebe	SN
Vendou Boulbi	SN
Vendou Boubou	SN
Vendou Belal	SN
Vendou Belal	SN
Vendou Barodi	SN
Vendou Mbam	SN
Vendou Adiarde	SN
